Date,meridiem,Roadway Name,volume
2012-01-08,AM,3 AVE,105.64583333333333
2012-01-08,PM,3 AVE,204.74999999999997
2012-01-08,AM,FULTON AVENUE,176.25
2012-01-08,PM,FULTON AVENUE,244.45833333333331
2012-01-08,AM,VAN BRUNT ST,45.166666666666664
2012-01-08,PM,VAN BRUNT ST,86.25
2012-01-08,AM,VANDERBILT AVE,119.41666666666666
2012-01-08,PM,VANDERBILT AVE,215.95833333333331
2012-01-08,AM,WASHINGTON AVE,65.83333333333333
2012-01-08,PM,WASHINGTON AVE,106.625
2012-01-09,AM,4 AVE,196.54166666666669
2012-01-09,PM,4 AVE,254.56250000000003
2012-01-09,AM,AMBOY ROAD,195.16666666666669
2012-01-09,PM,AMBOY ROAD,374.25
2012-01-09,AM,ANNADALE ROAD,54.583333333333336
2012-01-09,PM,ANNADALE ROAD,98.04166666666666
2012-01-09,AM,ARDEN AVENUE,153.16666666666666
2012-01-09,PM,ARDEN AVENUE,294.9583333333333
2012-01-09,AM,ARTHUR KILL ROAD,204.95833333333334
2012-01-09,PM,ARTHUR KILL ROAD,313.25
2012-01-09,AM,Amboy Rd,261.9166666666667
2012-01-09,PM,Amboy Rd,457.83333333333337
2012-01-09,AM,BAY ST,227.20833333333334
2012-01-09,PM,BAY ST,359.16666666666663
2012-01-09,AM,BEACH STREET,55.79166666666667
2012-01-09,PM,BEACH STREET,102.75
2012-01-09,AM,CASTLETON AVENUE,154
2012-01-09,PM,CASTLETON AVENUE,269.8333333333333
2012-01-09,AM,CLOVE RD,173.04166666666669
2012-01-09,PM,CLOVE RD,277.2916666666667
2012-01-09,AM,DRUMGOOLE ROAD EAST,82.25
2012-01-09,PM,DRUMGOOLE ROAD EAST,108.58333333333333
2012-01-09,AM,DRUMGOOLE ROAD WEST,50.916666666666664
2012-01-09,PM,DRUMGOOLE ROAD WEST,103.41666666666667
2012-01-09,AM,Delafield Ave,57.416666666666664
2012-01-09,PM,Delafield Ave,89.625
2012-01-09,AM,FRANKLIN AV,246.16666666666666
2012-01-09,PM,FRANKLIN AV,437.1666666666667
2012-01-09,AM,FRANKLIN AVE,262.5833333333333
2012-01-09,PM,FRANKLIN AVE,502.3333333333333
2012-01-09,AM,FULTON AVENUE,168.08333333333331
2012-01-09,PM,FULTON AVENUE,254.125
2012-01-09,AM,Forest Ave,259.2083333333333
2012-01-09,PM,Forest Ave,490.85416666666663
2012-01-09,AM,GRAHAM AVENUE,115.04166666666666
2012-01-09,PM,GRAHAM AVENUE,166.66666666666666
2012-01-09,AM,GREENE AVENUE,51.25
2012-01-09,PM,GREENE AVENUE,86.33333333333333
2012-01-09,AM,GREENPOINT AVENUE,128.125
2012-01-09,PM,GREENPOINT AVENUE,175.125
2012-01-09,AM,HUMBOLDT STREET,117.5
2012-01-09,PM,HUMBOLDT STREET,221.08333333333334
2012-01-09,AM,HYLAN BLVD,305.4583333333333
2012-01-09,PM,HYLAN BLVD,557.375
2012-01-09,AM,KENT AVENUE,157.16666666666666
2012-01-09,PM,KENT AVENUE,275.3333333333333
2012-01-09,AM,KINGSLAND AVENUE,173.5
2012-01-09,PM,KINGSLAND AVENUE,190.16666666666666
